"eh1"	"eh2"
994	1092
480	555
649	662
658	415
538	556
921	1028
1023	1041
1384	1396
157	228
237	215
387	396
413	398
243	179
359	327
543	361
325	299
752	828
713	747
290	329
1248	1091
221	273
568	384
289	326
957	933
519	544
709	670
298	285
786	611
862	765
373	610
905	699
348	334
502	484
1535	1578
574	611
1295	1864
522	606
464	573
448	442
753	508
177	170
468	415
340	348
554	550
877	835
3451	3442
311	329
172	247
286	457
516	444
501	475
639	612
1032	1062
847	1281
621	679
378	384
1650	1273
535	533
570	595
420	342
719	885
213	339
634	686
691	969
891	756
579	642
589	419
175	154
291	328
330	298
792	760
586	537
565	574
1996	2014
537	485
516	502
892	680
607	1019
681	674
223	311
413	388
969	1015
570	613
246	1048
356	325
398	359
327	267
1010	1103
401	429
413	495
411	437
333	388
315	283
270	261
706	688
492	352
642	659
597	590
772	693
167	145
1090	898
377	350
721	551
434	432
727	643
237	238
248	239
1748	1687
773	697
415	675
277	268
447	417
348	248
493	585
499	875
545	374
1261	1543
586	508
274	288
211	174
1198	786
649	653
551	544
564	442
577	587
606	656
628	526
921	880
703	671
380	368
530	637
834	677
173	197
1581	1575
659	756
555	563
1413	1055
532	501
203	199
652	831
247	243
1269	1314
1215	1461
230	227
789	825
1515	1443
478	588
769	565
471	754
181	186
749	552
350	452
337	340
545	556
521	541
736	588
725	757
517	857
529	595
188	169
361	403
383	381
480	370
1045	926
1491	1229
366	346
3561	3198
913	860
295	202
487	476
440	412
557	430
530	445
211	225
759	738
1234	1442
558	542
203	216
607	604
171	151
201	205
241	293
812	1014
574	419
557	399
383	343
622	658
806	965
1013	797
592	971
360	447
574	492
369	520
280	292
1262	1482
1010	1328
1154	1128
213	198
851	644
490	641
756	800
823	545
498	451
541	465
391	616
206	243
466	397
385	310
416	427
892	863
301	331
383	389
382	299
618	654
437	369
504	657
504	406
398	463
425	421
365	462
218	221
207	205
459	524
402	478
511	423
474	450
312	318
271	262
806	660
1296	1212
1109	1128
644	655
516	381
192	185
618	616
330	362
556	518
895	807
695	743
224	194
372	517
658	686
910	1028
400	761
561	563
52	55
1241	1058
429	445
922	1018
267	293
634	549
289	319
174	207
577	429
446	391
330	415
349	222
657	928
299	215
407	418
356	388
448	224
399	375
194	201
203	194
775	692
612	855
418	499
501	805
942	1008
832	838
754	842
344	338
988	970
666	565
294	338
412	394
406	520
1441	1403
290	256
155	297
246	206
308	259
248	361
387	395
685	442
229	286
788	722
438	610
1291	1151
841	935
1631	1196
156	381
318	313
1075	1202
691	660
445	400
164	178
695	799
399	208
404	298
1408	1572
310	242
975	965
626	501
459	415
549	380
393	352
2444	2062
1121	1288
520	573
1282	1118
554	829
415	408
1091	1012
702	826
667	548
918	1060
419	481
627	604
988	1029
285	326
145	116
802	801
369	278
2374	2386
231	384
521	347
216	231
338	279
623	358
370	455
732	842
386	354
704	701
858	953
196	208
1303	1252
347	264
265	359
296	229
389	455
857	803
751	768
483	558
164	176
345	345
798	737
740	718
1782	2031
800	738
526	453
442	418
743	802
430	500
520	525
836	585
994	949
518	428
622	664
980	1255
719	726
598	602
674	708
226	195
302	298
809	783
260	307
768	794
311	301
1449	1046
294	316
1030	1011
552	544
1472	1902
252	243
589	341
590	704
691	483
967	1156
367	404
1002	862
502	472
640	761
349	405
567	588
184	201
461	441
347	310
873	897
116	100
385	382
280	264
107	94
450	374
795	550
629	645
441	335
150	293
871	874
240	229
524	550
286	300
311	355
659	576
434	430
285	322
538	836
660	628
212	229
643	668
366	415
267	237
254	265
143	147
822	991
388	458
294	314
346	306
1089	891
642	619
1102	1127
434	582
1018	1151
248	245
619	929
905	903
398	487
339	367
371	333
432	424
206	191
724	694
439	433
306	313
309	301
663	683
666	706
286	413
885	813
174	165
361	339
542	607
452	428
650	709
226	264
954	1052
628	708
367	434
465	425
905	787
535	681
2069	1826
1035	999
1313	1145
316	306
280	265
191	201
222	445
367	303
736	1359
404	456
156	193
1316	1779
324	336
418	464
216	298
467	415
1320	1821
238	303
1345	1346
605	436
196	290
402	555
583	530
623	706
658	706
288	189
734	623
1243	1050
242	238
1162	706
291	263
319	491
362	380
839	783
267	244
411	380
338	279
801	760
217	210
1181	1055
218	220
631	627
286	286
616	653
550	717
571	585
264	160
413	430
506	487
1303	1509
396	414
411	528
250	181
183	430
465	472
389	396
857	872
847	774
350	327
277	305
406	365
481	476
878	879
222	204
286	316
400	378
1283	1273
192	253
223	252
1030	976
657	635
575	659
706	475
434	466
263	320
867	833
369	516
536	724
371	336
1702	1819
324	319
519	534
362	346
758	781
733	666
808	671
261	260
430	313
451	486
658	515
889	1017
1237	1579
689	820
441	512
1001	1006
470	464
346	257
489	574
434	457
963	884
364	366
394	420
241	202
803	874
213	226
229	259
735	766
990	1081
343	372
493	471
722	1107
342	357
214	358
212	276
419	480
711	681
305	351
771	585
571	567
572	512
1076	1185
1000	843
662	402
318	338
181	839
432	300
518	499
772	1026
1208	1013
239	238
406	400
471	461
234	221
422	410
974	969
401	397
1398	1174
487	669
409	357
930	971
379	372
1297	1312
765	727
417	282
373	400
508	572
1622	1580
561	1140
631	634
547	512
462	483
623	605
606	684
753	700
816	702
358	368
608	616
1737	959
471	367
498	507
644	555
725	1012
381	396
340	342
330	351
415	570
540	446
737	660
578	574
320	293
1372	874
285	662
266	259
448	554
574	532
571	576
