786	608
1072	1042
336	315
698	736
263	320
1270	1172
348	454
1342	680
296	310
345	415
304	265
530	489
931	714
585	600
581	496
379	754
346	323
369	367
278	313
375	400
1959	1998
737	838
1132	1397
371	585
793	706
59	105
247	244
616	547
284	500
265	198
780	806
1379	1642
348	386
1681	1785
774	697
445	446
422	379
773	1017
199	210
758	544
957	1243
449	628
388	628
1066	1090
330	357
208	252
564	647
732	771
532	327
226	267
471	448
478	458
217	276
928	897
283	275
710	715
385	419
205	199
1186	1117
666	653
480	493
537	382
350	335
428	505
1094	1091
388	269
529	411
1244	1208
247	245
231	242
936	740
201	237
470	469
296	260
258	273
1239	735
362	372
616	476
999	943
763	654
183	256
439	348
989	1040
79	77
608	565
458	467
343	493
463	413
1990	1497
386	393
427	436
620	667
170	153
350	360
1136	1191
640	328
330	409
336	329
855	722
454	417
278	273
1051	993
517	501
348	382
961	956
3051	1883
515	494
1195	1073
560	746
357	475
439	375
704	785
230	283
379	429
434	417
544	446
393	283
375	218
572	556
805	792
1373	1391
525	590
436	450
884	1013
267	302
203	175
737	651
700	606
984	1058
615	928
520	407
238	222
314	277
113	125
214	233
1299	1036
411	381
1222	1251
337	292
484	474
353	391
395	299
558	591
367	319
1533	1373
643	611
668	610
416	522
305	453
356	247
474	311
249	179
260	279
1625	1433
650	537
913	901
550	572
1441	1321
340	329
231	206
437	309
1603	1340
295	350
428	294
981	692
483	454
299	300
681	796
308	340
455	463
177	151
420	419
501	537
540	727
204	198
576	637
335	342
1197	1468
455	481
388	334
446	500
413	386
1811	1922
186	241
774	699
563	593
501	629
599	457
571	468
314	353
823	690
295	312
223	215
878	1188
294	498
774	860
264	194
297	276
584	601
801	691
551	500
702	337
483	333
121	218
332	242
783	765
712	710
250	202
908	838
813	784
1419	1329
675	758
734	789
673	902
780	912
1431	1238
672	681
255	224
568	509
748	710
768	618
102	178
1228	1216
279	213
511	401
407	483
694	584
632	442
400	384
277	253
407	425
218	208
434	538
466	507
406	399
345	297
496	532
496	478
392	683
844	1008
366	378
524	477
1352	1409
430	367
162	197
412	330
793	615
1281	923
164	176
733	829
540	534
172	229
419	410
1081	1068
1256	1019
701	717
578	588
1455	1401
419	455
272	256
1068	892
730	786
792	1005
843	778
542	508
343	278
675	587
185	233
655	586
466	473
229	186
113	209
803	864
328	337
355	364
1691	1604
1256	1120
585	557
255	308
730	1085
205	163
376	375
412	399
755	764
667	725
128	198
454	494
416	323
659	930
307	625
532	508
288	287
978	856
315	251
450	432
222	287
1189	895
496	476
652	644
195	208
696	730
515	465
765	1012
383	263
664	709
516	537
478	509
254	267
274	304
491	326
358	394
746	899
317	281
281	279
306	227
264	263
942	886
747	692
448	705
1644	1415
502	508
1175	808
402	404
368	221
743	837
910	745
298	344
1006	877
175	294
429	495
306	187
866	792
754	729
1322	1241
1169	958
418	344
1086	789
511	422
1289	1132
2641	2615
309	409
381	308
284	278
391	458
428	413
255	247
260	237
876	892
237	215
629	662
407	569
957	736
364	538
590	556
779	719
348	345
330	334
364	377
642	582
655	699
481	440
469	548
1633	1600
453	440
834	893
769	968
702	540
1094	770
346	334
276	298
556	583
719	691
851	824
420	577
311	281
413	442
1662	1498
317	302
400	583
380	427
229	234
295	462
419	624
774	1837
654	611
488	376
138	132
696	977
159	141
754	479
460	390
202	226
744	836
267	296
766	932
2151	1952
871	791
789	742
1173	1163
381	366
264	253
244	244
311	320
386	413
454	490
452	529
524	368
84	69
134	168
883	1149
691	445
323	418
267	259
1089	1102
1296	858
306	330
582	632
417	320
319	272
629	938
232	255
805	799
371	345
124	123
282	298
855	904
240	271
244	350
399	458
571	581
650	561
624	479
324	298
373	452
395	303
351	567
501	496
463	596
276	426
354	423
473	454
402	388
357	229
374	366
564	501
1560	2105
246	304
302	353
2328	2230
333	278
224	198
375	306
776	749
324	329
580	610
3540	4433
395	362
531	638
283	259
632	524
346	502
474	344
166	181
309	235
270	243
790	956
489	396
674	673
1563	1334
464	555
1357	1538
579	593
1200	975
272	296
281	256
230	238
287	238
142	279
774	755
958	817
708	1035
470	308
971	948
930	970
272	328
635	653
449	580
171	254
586	563
554	583
380	558
284	303
610	557
726	675
693	683
347	620
298	429
329	416
546	555
298	374
349	398
1183	1508
187	196
863	964
578	552
330	340
397	438
267	212
486	560
191	159
1991	1746
760	728
873	703
362	391
237	204
